"","tip","species","Lineage_Name","Alt_Lineage_Name","parasiteGenus","mal_original","Jetz.species","match","WJSpecID","TipLabel","PatchClade","Hackett_FineClades","Hackett_CoarseClades","English","FileName","X2010.IUCN.Red.List.category","Taxo","BLFamilyLatin","BLFamilyEnglish","FamSequID","IOCOrder","PassNonPass","OscSubOsc","id"
"6149","Parus carolinensis","Parus carolinensis","HYLMUS02","","Leucocytozoon","Parus carolinensis",NA,NA,9879,"Parus_carolinensis","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Carolina Chickadee","bow09879","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","HYLMUS02 Parus carolinensis"
"6150","Parus carolinensis","Parus carolinensis","SEIAUR01","","Plasmodium","Parus carolinensis",NA,NA,9879,"Parus_carolinensis","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Carolina Chickadee","bow09879","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","SEIAUR01 Parus carolinensis"
"6151","Parus carolinensis","Parus carolinensis","DUMCAR04","","Leucocytozoon","Parus carolinensis",NA,NA,9879,"Parus_carolinensis","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Carolina Chickadee","bow09879","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","DUMCAR04 Parus carolinensis"
"6152","Parus cristatus","Lophophanes cristatus","PARUS22","H065","Leucocytozoon","Lophophanes cristatus","Parus_cristatus","no",9900,"Parus_cristatus","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Crested Tit","bow09900","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","PARUS22 Parus cristatus"
"6153","Parus cristatus","Lophophanes cristatus","PARUS25","","Leucocytozoon","Lophophanes cristatus","Parus_cristatus","no",9900,"Parus_cristatus","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Crested Tit","bow09900","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","PARUS25 Parus cristatus"
"6154","Parus cristatus","Lophophanes cristatus","SGS1","H011","Plasmodium","Lophophanes cristatus","Parus_cristatus","no",9900,"Parus_cristatus","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Crested Tit","bow09900","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","SGS1 Parus cristatus"
"6155","Parus cristatus","Lophophanes cristatus","CCF5","","Haemoproteus","Lophophanes cristatus","Parus_cristatus","no",9900,"Parus_cristatus","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Crested Tit","bow09900","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","CCF5 Parus cristatus"
"6156","Parus gambeli","Poecile gambeli","CATUST14","","Leucocytozoon","Poecile gambeli","Parus_gambeli","no",9882,"Parus_gambeli","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Mountain Chickadee","bow09882","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","CATUST14 Parus gambeli"
"6157","Parus gambeli","Poecile gambeli","COLBF04","","Leucocytozoon","Poecile gambeli","Parus_gambeli","no",9882,"Parus_gambeli","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Mountain Chickadee","bow09882","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","COLBF04 Parus gambeli"
"6158","Parus gambeli","Poecile gambeli","CB1","","Leucocytozoon","Poecile gambeli","Parus_gambeli","no",9882,"Parus_gambeli","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Mountain Chickadee","bow09882","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","CB1 Parus gambeli"
"6159","Parus gambeli","Poecile gambeli","CNEORN01","","Leucocytozoon","Poecile gambeli","Parus_gambeli","no",9882,"Parus_gambeli","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Mountain Chickadee","bow09882","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","CNEORN01 Parus gambeli"
"6160","Parus gambeli","Poecile gambeli","APHCAL01","","Leucocytozoon","Poecile gambeli","Parus_gambeli","no",9882,"Parus_gambeli","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Mountain Chickadee","bow09882","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","APHCAL01 Parus gambeli"
"6161","Parus gambeli","Poecile gambeli","COLBF21","","Leucocytozoon","Poecile gambeli","Parus_gambeli","no",9882,"Parus_gambeli","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Mountain Chickadee","bow09882","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","COLBF21 Parus gambeli"
"6162","Parus gambeli","Poecile gambeli","DUMCAR02","","Leucocytozoon","Poecile gambeli","Parus_gambeli","no",9882,"Parus_gambeli","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Mountain Chickadee","bow09882","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","DUMCAR02 Parus gambeli"
"6163","Parus gambeli","Poecile gambeli","TUMIG12","","Leucocytozoon","Poecile gambeli","Parus_gambeli","no",9882,"Parus_gambeli","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Mountain Chickadee","bow09882","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","TUMIG12 Parus gambeli"
"6164","Parus gambeli","Poecile gambeli","VIGIL02","","Leucocytozoon","Poecile gambeli","Parus_gambeli","no",9882,"Parus_gambeli","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Mountain Chickadee","bow09882","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","VIGIL02 Parus gambeli"
"6165","Parus gambeli","Poecile gambeli","POEATR10","","Plasmodium","Poecile gambeli","Parus_gambeli","no",9882,"Parus_gambeli","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Mountain Chickadee","bow09882","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","POEATR10 Parus gambeli"
"6166","Parus gambeli","Poecile gambeli","PASILI01","","Haemoproteus","Poecile gambeli","Parus_gambeli","no",9882,"Parus_gambeli","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Mountain Chickadee","bow09882","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","PASILI01 Parus gambeli"
"6167","Parus gambeli","Poecile gambeli","POEGAM04","","Leucocytozoon","Poecile gambeli","Parus_gambeli","no",9882,"Parus_gambeli","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Mountain Chickadee","bow09882","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","POEGAM04 Parus gambeli"
"6168","Parus gambeli","Poecile gambeli","COLBF03","","Leucocytozoon","Poecile gambeli","Parus_gambeli","no",9882,"Parus_gambeli","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Mountain Chickadee","bow09882","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","COLBF03 Parus gambeli"
"6169","Parus gambeli","Poecile gambeli","POEGAM03","","Leucocytozoon","Poecile gambeli","Parus_gambeli","no",9882,"Parus_gambeli","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Mountain Chickadee","bow09882","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","POEGAM03 Parus gambeli"
"6170","Parus gambeli","Poecile gambeli","LAIRI01","","Plasmodium","Poecile gambeli","Parus_gambeli","no",9882,"Parus_gambeli","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Mountain Chickadee","bow09882","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","LAIRI01 Parus gambeli"
"6171","Parus gambeli","Poecile gambeli","PHYBOR04","","Haemoproteus","Poecile gambeli","Parus_gambeli","no",9882,"Parus_gambeli","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Mountain Chickadee","bow09882","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","PHYBOR04 Parus gambeli"
"6172","Parus gambeli","Poecile gambeli","BAEBIC09","","Leucocytozoon","Poecile gambeli","Parus_gambeli","no",9882,"Parus_gambeli","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Mountain Chickadee","bow09882","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","BAEBIC09 Parus gambeli"
"6173","Parus gambeli","Poecile gambeli","LINN1","","Plasmodium","Poecile gambeli","Parus_gambeli","no",9882,"Parus_gambeli","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Mountain Chickadee","bow09882","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","LINN1 Parus gambeli"
"6174","Parus gambeli","Poecile gambeli","BAERID01","","Plasmodium","Poecile gambeli","Parus_gambeli","no",9882,"Parus_gambeli","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Mountain Chickadee","bow09882","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","BAERID01 Parus gambeli"
"6175","Parus gambeli","Poecile gambeli","SGS1","","Plasmodium","Poecile gambeli","Parus_gambeli","no",9882,"Parus_gambeli","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Mountain Chickadee","bow09882","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","SGS1 Parus gambeli"
"6176","Parus gambeli","Poecile gambeli","SETCOR05","","Leucocytozoon","Poecile gambeli","Parus_gambeli","no",9882,"Parus_gambeli","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Mountain Chickadee","bow09882","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","SETCOR05 Parus gambeli"
"6177","Parus gambeli","Poecile gambeli","TROAED24","","Plasmodium","Poecile gambeli","Parus_gambeli","no",9882,"Parus_gambeli","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Mountain Chickadee","bow09882","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","TROAED24 Parus gambeli"
"6178","Parus gambeli","Poecile gambeli","COLBF25","","Leucocytozoon","Poecile gambeli","Parus_gambeli","no",9882,"Parus_gambeli","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Mountain Chickadee","bow09882","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","COLBF25 Parus gambeli"
"6179","Parus gambeli","Poecile gambeli","SETCOR04","","Leucocytozoon","Poecile gambeli","Parus_gambeli","no",9882,"Parus_gambeli","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Mountain Chickadee","bow09882","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","SETCOR04 Parus gambeli"
"6180","Parus gambeli","Poecile gambeli","POEGAM01","","Plasmodium","Poecile gambeli","Parus_gambeli","no",9882,"Parus_gambeli","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Mountain Chickadee","bow09882","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","POEGAM01 Parus gambeli"
"6181","Parus griseiventris","Melaniparus griseiventris","AFR110","","Plasmodium","Melaniparus griseiventris","Parus_griseiventris","no",9919,"Parus_griseiventris","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Miombo Tit","bow09919","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","AFR110 Parus griseiventris"
"6182","Parus hudsonicus","Poecile hudsonica","POEATR01","H.AK03,H.AK10,H.AK16","Haemoproteus","Poecile hudsonica","Parus_hudsonicus","no",9888,"Parus_hudsonicus","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Boreal Chickadee","bow09888","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","POEATR01 Parus hudsonicus"
"6183","Parus hudsonicus","Poecile hudsonica","BT7","P43","Plasmodium","Poecile hudsonica","Parus_hudsonicus","no",9888,"Parus_hudsonicus","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Boreal Chickadee","bow09888","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","BT7 Parus hudsonicus"
"6184","Parus hudsonicus","Poecile hudsonica","ZOLEU02","L.AK18","Leucocytozoon","Poecile hudsonica","Parus_hudsonicus","no",9888,"Parus_hudsonicus","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Boreal Chickadee","bow09888","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","ZOLEU02 Parus hudsonicus"
"6185","Parus hudsonicus","Poecile hudsonica","TRPIP2","TRPIP2","Leucocytozoon","Poecile hudsonica","Parus_hudsonicus","no",9888,"Parus_hudsonicus","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Boreal Chickadee","bow09888","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","TRPIP2 Parus hudsonicus"
"6186","Parus hudsonicus","Poecile hudsonica","EMPHAM01","","Leucocytozoon","Poecile hudsonica","Parus_hudsonicus","no",9888,"Parus_hudsonicus","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Boreal Chickadee","bow09888","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","EMPHAM01 Parus hudsonicus"
"6187","Parus hudsonicus","Poecile hudsonica","ROFI6","","Leucocytozoon","Poecile hudsonica","Parus_hudsonicus","no",9888,"Parus_hudsonicus","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Boreal Chickadee","bow09888","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","ROFI6 Parus hudsonicus"
"6188","Parus hudsonicus","Poecile hudsonica","CATUST14","","Leucocytozoon","Poecile hudsonica","Parus_hudsonicus","no",9888,"Parus_hudsonicus","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Boreal Chickadee","bow09888","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","CATUST14 Parus hudsonicus"
"6189","Parus hudsonicus","Poecile hudsonica","ACAFLA02","","Leucocytozoon","Poecile hudsonica","Parus_hudsonicus","no",9888,"Parus_hudsonicus","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Boreal Chickadee","bow09888","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","ACAFLA02 Parus hudsonicus"
"6190","Parus hudsonicus","Poecile hudsonica","CB1","ICBI,L fringillinarum,L.AK04","Leucocytozoon","Poecile hudsonica","Parus_hudsonicus","no",9888,"Parus_hudsonicus","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Boreal Chickadee","bow09888","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","CB1 Parus hudsonicus"
"6191","Parus hudsonicus","Poecile hudsonica","CATUST09","","Leucocytozoon","Poecile hudsonica","Parus_hudsonicus","no",9888,"Parus_hudsonicus","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Boreal Chickadee","bow09888","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","CATUST09 Parus hudsonicus"
"6192","Parus major","Parus major","PARUS76","H214","Leucocytozoon","Parus major","Parus_major","yes",9922,"Parus_major","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Great Tit","bow09922","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","PARUS76 Parus major"
"6193","Parus major","Parus major","PARUS34","","Leucocytozoon","Parus major","Parus_major","yes",9922,"Parus_major","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Great Tit","bow09922","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","PARUS34 Parus major"
"6194","Parus major","Parus major","CYACAE03","","Leucocytozoon","Parus major","Parus_major","yes",9922,"Parus_major","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Great Tit","bow09922","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","CYACAE03 Parus major"
"6195","Parus major","Parus major","PARUS94","","Leucocytozoon","Parus major","Parus_major","yes",9922,"Parus_major","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Great Tit","bow09922","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","PARUS94 Parus major"
"6196","Parus major","Parus major","ACAED02","ACAE01","Haemoproteus","Parus major","Parus_major","yes",9922,"Parus_major","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Great Tit","bow09922","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","ACAED02 Parus major"
"6197","Parus major","Parus major","PARUS22","Ge003","Leucocytozoon","Parus major","Parus_major","yes",9922,"Parus_major","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Great Tit","bow09922","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","PARUS22 Parus major"
"6198","Parus major","Parus major","PARUS33","","Leucocytozoon","Parus major","Parus_major","yes",9922,"Parus_major","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Great Tit","bow09922","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","PARUS33 Parus major"
"6199","Parus major","Parus major","PARUS89","","Leucocytozoon","Parus major","Parus_major","yes",9922,"Parus_major","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Great Tit","bow09922","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","PARUS89 Parus major"
"6200","Parus major","Parus major","PARUS66","","Plasmodium","Parus major","Parus_major","yes",9922,"Parus_major","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Great Tit","bow09922","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","PARUS66 Parus major"
"6201","Parus major","Parus major","GRW06","","Plasmodium","Parus major","Parus_major","yes",9922,"Parus_major","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Great Tit","bow09922","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","GRW06 Parus major"
"6202","Parus major","Parus major","PARUS91","","Haemoproteus","Parus major","Parus_major","yes",9922,"Parus_major","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Great Tit","bow09922","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","PARUS91 Parus major"
"6203","Parus major","Parus major","GRW04","","Plasmodium","Parus major","Parus_major","yes",9922,"Parus_major","S2","Tits, Chickadees, Penduline-Tits, Allies","Tits, Chickadees, Penduline-Tits, Allies","Great Tit","bow09922","LC","BL3","Paridae","Tits and chickadees",154,"PASSERIFORMES","PASSERIFORMES","Passeri","GRW04 Parus major"
