"","tip","species","Lineage_Name","Alt_Lineage_Name","parasiteGenus","mal_original","Jetz.species","match","Scientific","id"
"6702","Phlegopsis nigromaculata","Phlegopsis nigromaculata","PHLNIG04","","Haemoproteus","Phlegopsis nigromaculata","Phlegopsis_nigromaculata","yes","Phlegopsis nigromaculata","PHLNIG04 Phlegopsis nigromaculata"
"6703","Phlegopsis nigromaculata","Phlegopsis nigromaculata","PHLNIG02","","Plasmodium","Phlegopsis nigromaculata","Phlegopsis_nigromaculata","yes","Phlegopsis nigromaculata","PHLNIG02 Phlegopsis nigromaculata"
"6704","Phlegopsis nigromaculata","Phlegopsis nigromaculata","MYRMAX01","","Plasmodium","Phlegopsis nigromaculata","Phlegopsis_nigromaculata","yes","Phlegopsis nigromaculata","MYRMAX01 Phlegopsis nigromaculata"
"6705","Phlegopsis nigromaculata","Phlegopsis nigromaculata","AFR122","","Haemoproteus","Phlegopsis nigromaculata","Phlegopsis_nigromaculata","yes","Phlegopsis nigromaculata","AFR122 Phlegopsis nigromaculata"
"6706","Phlegopsis nigromaculata","Phlegopsis nigromaculata","PHLNIG03","","Plasmodium","Phlegopsis nigromaculata","Phlegopsis_nigromaculata","yes","Phlegopsis nigromaculata","PHLNIG03 Phlegopsis nigromaculata"
"6707","Phlegopsis nigromaculata","Phlegopsis nigromaculata","WILPOE02","","Plasmodium","Phlegopsis nigromaculata","Phlegopsis_nigromaculata","yes","Phlegopsis nigromaculata","WILPOE02 Phlegopsis nigromaculata"
"6708","Phlegopsis nigromaculata","Phlegopsis nigromaculata","PHLNIG05","","Haemoproteus","Phlegopsis nigromaculata","Phlegopsis_nigromaculata","yes","Phlegopsis nigromaculata","PHLNIG05 Phlegopsis nigromaculata"
"6709","Phlegopsis nigromaculata","Phlegopsis nigromaculata","THACAE01","","Plasmodium","Phlegopsis nigromaculata","Phlegopsis_nigromaculata","yes","Phlegopsis nigromaculata","THACAE01 Phlegopsis nigromaculata"
"6710","Phleocryptes melanops","Phleocryptes melanops","SGS1","SGS1","Plasmodium","Phleocryptes melanops","Phleocryptes_melanops","yes","Phleocryptes melanops","SGS1 Phleocryptes melanops"
"6711","Phodilus badius","Phodilus badius","PHOBAD01","","Haemoproteus","Phodilus badius",NA,NA,"Phodilus badius","PHOBAD01 Phodilus badius"
"6712","Phoeniconaias minor","Phoeniconaias minor","CHRKLA02","","Leucocytozoon","Phoeniconaias minor","Phoeniconaias_minor","yes","Phoeniconaias minor","CHRKLA02 Phoeniconaias minor"
"6713","Phoeniconaias minor","Phoeniconaias minor","SIAMEX01","","Haemoproteus","Phoeniconaias minor","Phoeniconaias_minor","yes","Phoeniconaias minor","SIAMEX01 Phoeniconaias minor"
"6714","Phoenicopterus chilensis","Phoenicopterus chilensis","DENPET03","","Plasmodium","Phoenicopterus chilensis","Phoenicopterus_chilensis","yes","Phoenicopterus chilensis","DENPET03 Phoenicopterus chilensis"
"6715","Phoenicopterus chilensis","Phoenicopterus chilensis","MITOM01","","Plasmodium","Phoenicopterus chilensis","Phoenicopterus_chilensis","yes","Phoenicopterus chilensis","MITOM01 Phoenicopterus chilensis"
"6716","Phoenicopterus chilensis","Phoenicopterus chilensis","MYCAME02","","Plasmodium","Phoenicopterus chilensis","Phoenicopterus_chilensis","yes","Phoenicopterus chilensis","MYCAME02 Phoenicopterus chilensis"
"6717","Phoenicopterus roseus","Phoenicopterus roseus","CIAE02","","Leucocytozoon","Phoenicopterus roseus",NA,NA,"Phoenicopterus roseus","CIAE02 Phoenicopterus roseus"
"6718","Phoenicopterus roseus","Phoenicopterus roseus","GRW11","","Plasmodium","Phoenicopterus roseus",NA,NA,"Phoenicopterus roseus","GRW11 Phoenicopterus roseus"
"6719","Phoenicopterus roseus","Phoenicopterus roseus","SGS1","","Plasmodium","Phoenicopterus roseus",NA,NA,"Phoenicopterus roseus","SGS1 Phoenicopterus roseus"
"6720","Phoenicurus moussieri","Phoenicurus moussieri","HIRUS07","H159","Leucocytozoon","Phoenicurus moussieri","Phoenicurus_moussieri","yes","Phoenicurus moussieri","HIRUS07 Phoenicurus moussieri"
"6721","Phoenicurus moussieri","Phoenicurus moussieri","SGS1","H011","Plasmodium","Phoenicurus moussieri","Phoenicurus_moussieri","yes","Phoenicurus moussieri","SGS1 Phoenicurus moussieri"
"6722","Phoenicurus moussieri","Phoenicurus moussieri","RS1","H069","Haemoproteus","Phoenicurus moussieri","Phoenicurus_moussieri","yes","Phoenicurus moussieri","RS1 Phoenicurus moussieri"
"6723","Phoenicurus moussieri","Phoenicurus moussieri","LK06","H158","Plasmodium","Phoenicurus moussieri","Phoenicurus_moussieri","yes","Phoenicurus moussieri","LK06 Phoenicurus moussieri"
"6724","Phoenicurus ochruros","Phoenicurus ochruros","SGS1","H011","Plasmodium","Phoenicurus ochruros","Phoenicurus_ochruros","yes","Phoenicurus ochruros","SGS1 Phoenicurus ochruros"
"6725","Phoenicurus ochruros","Phoenicurus ochruros","GRW11","H010","Plasmodium","Phoenicurus ochruros","Phoenicurus_ochruros","yes","Phoenicurus ochruros","GRW11 Phoenicurus ochruros"
"6726","Phoenicurus phoenicurus","Phoenicurus phoenicurus","RS2","","Leucocytozoon","Phoenicurus phoenicurus","Phoenicurus_phoenicurus","yes","Phoenicurus phoenicurus","RS2 Phoenicurus phoenicurus"
"6727","Phoenicurus phoenicurus","Phoenicurus phoenicurus","SYBOR02","","Plasmodium","Phoenicurus phoenicurus","Phoenicurus_phoenicurus","yes","Phoenicurus phoenicurus","SYBOR02 Phoenicurus phoenicurus"
"6728","Phoenicurus phoenicurus","Phoenicurus phoenicurus","SGS1","","Plasmodium","Phoenicurus phoenicurus","Phoenicurus_phoenicurus","yes","Phoenicurus phoenicurus","SGS1 Phoenicurus phoenicurus"
"6729","Phoenicurus phoenicurus","Phoenicurus phoenicurus","BT2","","Leucocytozoon","Phoenicurus phoenicurus","Phoenicurus_phoenicurus","yes","Phoenicurus phoenicurus","BT2 Phoenicurus phoenicurus"
"6730","Phoenicurus phoenicurus","Phoenicurus phoenicurus","RS1","","Haemoproteus","Phoenicurus phoenicurus","Phoenicurus_phoenicurus","yes","Phoenicurus phoenicurus","RS1 Phoenicurus phoenicurus"
"6731","Phoenicurus phoenicurus","Phoenicurus phoenicurus","RS3","","Leucocytozoon","Phoenicurus phoenicurus","Phoenicurus_phoenicurus","yes","Phoenicurus phoenicurus","RS3 Phoenicurus phoenicurus"
"6732","Phoenicurus phoenicurus","Phoenicurus phoenicurus","WW2","","Haemoproteus","Phoenicurus phoenicurus","Phoenicurus_phoenicurus","yes","Phoenicurus phoenicurus","WW2 Phoenicurus phoenicurus"
"6733","Phoenicurus phoenicurus","Phoenicurus phoenicurus","SFC8","H027","Leucocytozoon","Phoenicurus phoenicurus","Phoenicurus_phoenicurus","yes","Phoenicurus phoenicurus","SFC8 Phoenicurus phoenicurus"
"6734","Phoenicurus phoenicurus","Phoenicurus phoenicurus","BT1","","Leucocytozoon","Phoenicurus phoenicurus","Phoenicurus_phoenicurus","yes","Phoenicurus phoenicurus","BT1 Phoenicurus phoenicurus"
"6735","Phoenicurus phoenicurus","Phoenicurus phoenicurus","TURDUS1","","Plasmodium","Phoenicurus phoenicurus","Phoenicurus_phoenicurus","yes","Phoenicurus phoenicurus","TURDUS1 Phoenicurus phoenicurus"
"6736","Phoenicurus phoenicurus","Phoenicurus phoenicurus","SFC6","","Plasmodium","Phoenicurus phoenicurus","Phoenicurus_phoenicurus","yes","Phoenicurus phoenicurus","SFC6 Phoenicurus phoenicurus"
"6737","Phoenicurus phoenicurus","Phoenicurus phoenicurus","GRW04","","Plasmodium","Phoenicurus phoenicurus","Phoenicurus_phoenicurus","yes","Phoenicurus phoenicurus","GRW04 Phoenicurus phoenicurus"
"6738","Phoenicurus phoenicurus","Phoenicurus phoenicurus","RS4","","Leucocytozoon","Phoenicurus phoenicurus","Phoenicurus_phoenicurus","yes","Phoenicurus phoenicurus","RS4 Phoenicurus phoenicurus"
"6739","Phoenicurus phoenicurus","Phoenicurus phoenicurus","PHSIB1","","Haemoproteus","Phoenicurus phoenicurus","Phoenicurus_phoenicurus","yes","Phoenicurus phoenicurus","PHSIB1 Phoenicurus phoenicurus"
"6740","Phoenicurus phoenicurus","Phoenicurus phoenicurus","BT7","","Plasmodium","Phoenicurus phoenicurus","Phoenicurus_phoenicurus","yes","Phoenicurus phoenicurus","BT7 Phoenicurus phoenicurus"
"6741","Phrygilus alaudinus","Phrygilus alaudinus","PHALA02","ChL7","Leucocytozoon","Phrygilus alaudinus","Phrygilus_alaudinus","yes","Phrygilus alaudinus","PHALA02 Phrygilus alaudinus"
"6742","Phrygilus alaudinus","Phrygilus alaudinus","PHALA01","ChH5","Haemoproteus","Phrygilus alaudinus","Phrygilus_alaudinus","yes","Phrygilus alaudinus","PHALA01 Phrygilus alaudinus"
"6743","Phrygilus atriceps","Phrygilus atriceps","PHRFRU11","H48","Haemoproteus","Phrygilus atriceps",NA,NA,"Phrygilus atriceps","PHRFRU11 Phrygilus atriceps"
"6744","Phrygilus atriceps","Phrygilus atriceps","PHRFRU09","H43","Haemoproteus","Phrygilus atriceps",NA,NA,"Phrygilus atriceps","PHRFRU09 Phrygilus atriceps"
"6745","Phrygilus atriceps","Phrygilus atriceps","PHRPAT01","H02","Haemoproteus","Phrygilus atriceps",NA,NA,"Phrygilus atriceps","PHRPAT01 Phrygilus atriceps"
"6746","Phrygilus atriceps","Phrygilus atriceps","PHRFRU08","H42","Haemoproteus","Phrygilus atriceps",NA,NA,"Phrygilus atriceps","PHRFRU08 Phrygilus atriceps"
"6747","Phrygilus atriceps","Phrygilus atriceps","PHRFRU04","H30","Haemoproteus","Phrygilus atriceps",NA,NA,"Phrygilus atriceps","PHRFRU04 Phrygilus atriceps"
"6748","Phrygilus atriceps","Phrygilus atriceps","OCHOEN01","H28","Haemoproteus","Phrygilus atriceps",NA,NA,"Phrygilus atriceps","OCHOEN01 Phrygilus atriceps"
"6749","Phrygilus atriceps","Phrygilus atriceps","PHRATR02","H53","Haemoproteus","Phrygilus atriceps",NA,NA,"Phrygilus atriceps","PHRATR02 Phrygilus atriceps"
"6750","Phrygilus atriceps","Phrygilus atriceps","PHRFRU06","H32","Haemoproteus","Phrygilus atriceps",NA,NA,"Phrygilus atriceps","PHRFRU06 Phrygilus atriceps"
"6751","Phrygilus atriceps","Phrygilus atriceps","PHRFRU07","H41","Haemoproteus","Phrygilus atriceps",NA,NA,"Phrygilus atriceps","PHRFRU07 Phrygilus atriceps"
"6752","Phrygilus atriceps","Phrygilus atriceps","PHRATR01","H29","Haemoproteus","Phrygilus atriceps",NA,NA,"Phrygilus atriceps","PHRATR01 Phrygilus atriceps"
"6753","Phrygilus atriceps","Phrygilus atriceps","PHRFRU05","H31","Haemoproteus","Phrygilus atriceps",NA,NA,"Phrygilus atriceps","PHRFRU05 Phrygilus atriceps"
"6754","Phrygilus atriceps","Phrygilus atriceps","PHRFRU12","H49","Haemoproteus","Phrygilus atriceps",NA,NA,"Phrygilus atriceps","PHRFRU12 Phrygilus atriceps"
"6755","Phrygilus atriceps","Phrygilus atriceps","PHRFRU02","H08","Haemoproteus","Phrygilus atriceps",NA,NA,"Phrygilus atriceps","PHRFRU02 Phrygilus atriceps"
"6756","Phrygilus atriceps","Phrygilus atriceps","PHRFRU03","H09","Haemoproteus","Phrygilus atriceps",NA,NA,"Phrygilus atriceps","PHRFRU03 Phrygilus atriceps"
"6757","Phrygilus atriceps","Phrygilus atriceps","ZOCAP08","H04","Haemoproteus","Phrygilus atriceps",NA,NA,"Phrygilus atriceps","ZOCAP08 Phrygilus atriceps"
"6758","Phrygilus atriceps","Phrygilus atriceps","CATANA01","H51","Haemoproteus","Phrygilus atriceps",NA,NA,"Phrygilus atriceps","CATANA01 Phrygilus atriceps"
"6759","Phrygilus atriceps","Phrygilus atriceps","ZOCAP17","H03,H05,H45","Haemoproteus","Phrygilus atriceps",NA,NA,"Phrygilus atriceps","ZOCAP17 Phrygilus atriceps"
"6760","Phrygilus atriceps","Phrygilus atriceps","PHRFRU10","H44","Haemoproteus","Phrygilus atriceps",NA,NA,"Phrygilus atriceps","PHRFRU10 Phrygilus atriceps"
"6761","Phrygilus atriceps","Phrygilus atriceps","PHRFRU13","H62","Haemoproteus","Phrygilus atriceps",NA,NA,"Phrygilus atriceps","PHRFRU13 Phrygilus atriceps"
"6762","Phrygilus fruticeti","Phrygilus fruticeti","OCHOEN01","","Haemoproteus","Phrygilus fruticeti","Phrygilus_fruticeti","yes","Phrygilus fruticeti","OCHOEN01 Phrygilus fruticeti"
"6763","Phrygilus fruticeti","Phrygilus fruticeti","TROAED14","","Haemoproteus","Phrygilus fruticeti","Phrygilus_fruticeti","yes","Phrygilus fruticeti","TROAED14 Phrygilus fruticeti"
"6764","Phrygilus fruticeti","Phrygilus fruticeti","TROAED06","","Leucocytozoon","Phrygilus fruticeti","Phrygilus_fruticeti","yes","Phrygilus fruticeti","TROAED06 Phrygilus fruticeti"
"6765","Phrygilus fruticeti","Phrygilus fruticeti","PHRFRU14","","Haemoproteus","Phrygilus fruticeti","Phrygilus_fruticeti","yes","Phrygilus fruticeti","PHRFRU14 Phrygilus fruticeti"
"6766","Phrygilus fruticeti","Phrygilus fruticeti","PHFRU02","ChH7","Haemoproteus","Phrygilus fruticeti","Phrygilus_fruticeti","yes","Phrygilus fruticeti","PHFRU02 Phrygilus fruticeti"
"6767","Phrygilus fruticeti","Phrygilus fruticeti","DIUDIU12","H01","Haemoproteus","Phrygilus fruticeti","Phrygilus_fruticeti","yes","Phrygilus fruticeti","DIUDIU12 Phrygilus fruticeti"
"6768","Phrygilus fruticeti","Phrygilus fruticeti","ANIIGN02","","Leucocytozoon","Phrygilus fruticeti","Phrygilus_fruticeti","yes","Phrygilus fruticeti","ANIIGN02 Phrygilus fruticeti"
"6769","Phrygilus fruticeti","Phrygilus fruticeti","PHRFRU01","","Haemoproteus","Phrygilus fruticeti","Phrygilus_fruticeti","yes","Phrygilus fruticeti","PHRFRU01 Phrygilus fruticeti"
"6770","Phrygilus fruticeti","Phrygilus fruticeti","PHFRU01","ChH8","Haemoproteus","Phrygilus fruticeti","Phrygilus_fruticeti","yes","Phrygilus fruticeti","PHFRU01 Phrygilus fruticeti"
"6771","Phrygilus fruticeti","Phrygilus fruticeti","OCHLEU02","","Haemoproteus","Phrygilus fruticeti","Phrygilus_fruticeti","yes","Phrygilus fruticeti","OCHLEU02 Phrygilus fruticeti"
"6772","Phrygilus gayi","Phrygilus gayi","PHRPLE01","H06","Haemoproteus","Phrygilus gayi",NA,NA,"Phrygilus gayi","PHRPLE01 Phrygilus gayi"
"6773","Phrygilus gayi","Phrygilus gayi","PHRPAT01","H02","Haemoproteus","Phrygilus gayi",NA,NA,"Phrygilus gayi","PHRPAT01 Phrygilus gayi"
"6774","Phrygilus patagonicus","Phrygilus patagonicus","DIUDIU11","","Leucocytozoon","Phrygilus patagonicus","Phrygilus_patagonicus","yes","Phrygilus patagonicus","DIUDIU11 Phrygilus patagonicus"
"6775","Phrygilus patagonicus","Phrygilus patagonicus","CNEORN01","","Leucocytozoon","Phrygilus patagonicus","Phrygilus_patagonicus","yes","Phrygilus patagonicus","CNEORN01 Phrygilus patagonicus"
"6776","Phrygilus patagonicus","Phrygilus patagonicus","PHPAT01","ChP5","Plasmodium","Phrygilus patagonicus","Phrygilus_patagonicus","yes","Phrygilus patagonicus","PHPAT01 Phrygilus patagonicus"
"6777","Phrygilus patagonicus","Phrygilus patagonicus","ZOCAP05","ChL3","Leucocytozoon","Phrygilus patagonicus","Phrygilus_patagonicus","yes","Phrygilus patagonicus","ZOCAP05 Phrygilus patagonicus"
"6778","Phrygilus patagonicus","Phrygilus patagonicus","CURCUR01","H22","Plasmodium","Phrygilus patagonicus","Phrygilus_patagonicus","yes","Phrygilus patagonicus","CURCUR01 Phrygilus patagonicus"
"6779","Phrygilus patagonicus","Phrygilus patagonicus","APSPI05","ChL2","Leucocytozoon","Phrygilus patagonicus","Phrygilus_patagonicus","yes","Phrygilus patagonicus","APSPI05 Phrygilus patagonicus"
"6780","Phrygilus patagonicus","Phrygilus patagonicus","PHRPAT01","","Haemoproteus","Phrygilus patagonicus","Phrygilus_patagonicus","yes","Phrygilus patagonicus","PHRPAT01 Phrygilus patagonicus"
"6781","Phrygilus patagonicus","Phrygilus patagonicus","CATUST05","H24","Plasmodium","Phrygilus patagonicus","Phrygilus_patagonicus","yes","Phrygilus patagonicus","CATUST05 Phrygilus patagonicus"
"6782","Phrygilus plebejus","Phrygilus plebejus","CONCIN03","","Haemoproteus","Phrygilus plebejus",NA,NA,"Phrygilus plebejus","CONCIN03 Phrygilus plebejus"
"6783","Phrygilus plebejus","Phrygilus plebejus","PHRPLE01","H06","Haemoproteus","Phrygilus plebejus",NA,NA,"Phrygilus plebejus","PHRPLE01 Phrygilus plebejus"
"6784","Phrygilus plebejus","Phrygilus plebejus","ANIIGN02","","Leucocytozoon","Phrygilus plebejus",NA,NA,"Phrygilus plebejus","ANIIGN02 Phrygilus plebejus"
"6785","Phrygilus punensis","Phrygilus punensis","TROAED11","","Leucocytozoon","Phrygilus punensis",NA,NA,"Phrygilus punensis","TROAED11 Phrygilus punensis"
"6786","Phrygilus punensis","Phrygilus punensis","PHRPUN01","","Leucocytozoon","Phrygilus punensis",NA,NA,"Phrygilus punensis","PHRPUN01 Phrygilus punensis"
"6787","Phrygilus punensis","Phrygilus punensis","ZOCAP08","","Haemoproteus","Phrygilus punensis",NA,NA,"Phrygilus punensis","ZOCAP08 Phrygilus punensis"
"6788","Phrygilus punensis","Phrygilus punensis","TROAED14","","Haemoproteus","Phrygilus punensis",NA,NA,"Phrygilus punensis","TROAED14 Phrygilus punensis"
"6789","Phrygilus unicolor","Geospizopsis unicolor","PHRUNI01","","Leucocytozoon","Geospizopsis unicolor",NA,NA,"Phrygilus unicolor","PHRUNI01 Phrygilus unicolor"
"6790","Phrygilus unicolor","Geospizopsis unicolor","POOCAE02","","Leucocytozoon","Geospizopsis unicolor",NA,NA,"Phrygilus unicolor","POOCAE02 Phrygilus unicolor"
"6791","Phrygilus unicolor","Geospizopsis unicolor","SEIAUR01","H57","Plasmodium","Geospizopsis unicolor",NA,NA,"Phrygilus unicolor","SEIAUR01 Phrygilus unicolor"
"6792","Phrygilus unicolor","Geospizopsis unicolor","TROAED06","","Leucocytozoon","Geospizopsis unicolor",NA,NA,"Phrygilus unicolor","TROAED06 Phrygilus unicolor"
"6793","Phylidonyris notabilis","Glycifohia notabilis","PHYNOT01","VAN005H","Haemoproteus","Glycifohia notabilis","Phylidonyris_notabilis","no","Phylidonyris notabilis","PHYNOT01 Phylidonyris notabilis"
"6794","Phylidonyris notabilis","Glycifohia notabilis","PHYNOT02","VAN020H","Haemoproteus","Glycifohia notabilis","Phylidonyris_notabilis","no","Phylidonyris notabilis","PHYNOT02 Phylidonyris notabilis"
"6795","Phyllastrephus albigularis","Phyllastrephus albigularis","GRW09","","Plasmodium","Phyllastrephus albigularis",NA,NA,"Phyllastrephus albigularis","GRW09 Phyllastrephus albigularis"
"6796","Phyllastrephus cerviniventris","Phyllastrephus cerviniventris","AFR141","","Haemoproteus","Phyllastrephus cerviniventris","Phyllastrephus_cerviniventris","yes","Phyllastrephus cerviniventris","AFR141 Phyllastrephus cerviniventris"
"6797","Phyllastrephus cerviniventris","Phyllastrephus cerviniventris","AFR237","","Leucocytozoon","Phyllastrephus cerviniventris","Phyllastrephus_cerviniventris","yes","Phyllastrephus cerviniventris","AFR237 Phyllastrephus cerviniventris"
"6798","Phyllastrephus cerviniventris","Phyllastrephus cerviniventris","QUERY01","","Haemoproteus","Phyllastrephus cerviniventris","Phyllastrephus_cerviniventris","yes","Phyllastrephus cerviniventris","QUERY01 Phyllastrephus cerviniventris"
"6799","Phyllastrephus flavostriatus","Phyllastrephus flavostriatus","AFR226","","Leucocytozoon","Phyllastrephus flavostriatus","Phyllastrephus_flavostriatus","yes","Phyllastrephus flavostriatus","AFR226 Phyllastrephus flavostriatus"
"6800","Phyllastrephus flavostriatus","Phyllastrephus flavostriatus","BUL07","","Plasmodium","Phyllastrephus flavostriatus","Phyllastrephus_flavostriatus","yes","Phyllastrephus flavostriatus","BUL07 Phyllastrephus flavostriatus"
"6801","Phyllastrephus flavostriatus","Phyllastrephus flavostriatus","AFR123","","Plasmodium","Phyllastrephus flavostriatus","Phyllastrephus_flavostriatus","yes","Phyllastrephus flavostriatus","AFR123 Phyllastrephus flavostriatus"
"6802","Phyllastrephus flavostriatus","Phyllastrephus flavostriatus","AFR234","","Leucocytozoon","Phyllastrephus flavostriatus","Phyllastrephus_flavostriatus","yes","Phyllastrephus flavostriatus","AFR234 Phyllastrephus flavostriatus"
