"","Lineage_Name","Alt_Lineage_Name","parasiteGenus"
"8402","LWT2","","Haemoproteus"
"8403","SYCUR02","","Haemoproteus"
"8404","SYCUR03","","Haemoproteus"
"8408","SYCRA01","","Haemoproteus"
"8409","SYHOR01","H135","Haemoproteus"
"8412","SYMEL04","H226","Leucocytozoon"
"8418","SYMEL05","H373","Leucocytozoon"
"8424","SYMEL06","SYMEL1","Haemoproteus"
"8432","SYNIS1","","Haemoproteus"
"8434","SYNIS3","","Haemoproteus"
"8435","SYNIS2","","Haemoproteus"
"8438","SYLVIRE01","B11","Haemoproteus"
"8442","HALTOR01","AP5","Haemoproteus"
"8443","SYNALB01","","Haemoproteus"
"8457","SYCIN01","SYCIN01","Haemoproteus"
"8460","SYNRUF01","","Leucocytozoon"
"8461","VIROLI04","","Haemoproteus"
"8462","SYNRUF02","H37","Haemoproteus"
"8463","SYNRUF03","H58","Plasmodium"
"8465","SYNRUF04","H59","Plasmodium"
"8468","XENCON01","H67","Plasmodium"
"8471","TABI06","A12","Haemoproteus"
"8475","TABI10","","Haemoproteus"
"8482","TABI01","A6","Haemoproteus"
"8483","TABI03","A18","Haemoproteus"
"8494","TATHA01","18","Haemoproteus"
"8503","TACCRI03","","Haemoproteus"
"8509","TACPHO01","","Plasmodium"
"8517","TUNOCH01","","Plasmodium"
"8521","TACRUF01","","Plasmodium"
"8526","TACRUB02","","Haemoproteus"
"8531","TADFER02","","Plasmodium"
"8536","TANARG01","","Plasmodium"
"8542","TANCAY01","","Haemoproteus"
"8546","TANCHI02","","Haemoproteus"
"8547","TANCYA02","","Haemoproteus"
"8548","TANCYA01","","Haemoproteus"
"8551","TANDES01","","Haemoproteus"
"8554","TANICT02","","Plasmodium"
"8555","TANLAB01","","Haemoproteus"
"8558","THRPAL01","","Plasmodium"
"8566","TANNIG02","","Plasmodium"
"8573","TANSCH01","","Plasmodium"
"8586","TANVAS05","","Leucocytozoon"
"8588","TANVAS04","","Leucocytozoon"
"8589","TANVAS03","","Leucocytozoon"
"8593","TANVAS01","","Leucocytozoon"
"8599","TANVIR02","","Leucocytozoon"
"8601","TANVIR01","","Leucocytozoon"
"8603","TANXAN01","","Haemoproteus"
"8604","TANXAN02","","Leucocytozoon"
"8613","TARMAJ01","","Plasmodium"
"8614","TARCYA01","","Leucocytozoon"
"8618","TARCYA04","","Leucocytozoon"
"8629","TARCYA02","","Leucocytozoon"
"8630","TARCYA03","","Leucocytozoon"
"8633","TAUPER01","","Haemoproteus"
"8635","AFR146","","Plasmodium"
"8636","AFR145","","Plasmodium"
"8637","TCHSEN01","B40","Plasmodium"
"8639","SBBS1","","Leucocytozoon"
"8642","TEPON01","H-LIN38","Haemoproteus"
"8645","TERERY02","","Plasmodium"
"8646","TERERY01","","Plasmodium"
"8649","TERUF05","B14","Haemoproteus"
"8655","TERVIR01","B36","Plasmodium"
"8657","BGR1","","Leucocytozoon"
"8658","BGR3","","Leucocytozoon"
"8660","CAP3","","Leucocytozoon"
"8661","BGR2","","Leucocytozoon"
"8662","CAP2","","Leucocytozoon"
"8664","CAP4","","Leucocytozoon"
"8665","TETURO01","","Haemoproteus"
"8669","THAFAN01","SA7","Haemoproteus"
"8671","THAFUR02","","Haemoproteus"
"8675","THAFUR03","","Haemoproteus"
"8676","THAFUR01","","Haemoproteus"
"8677","THAGLA02","","Haemoproteus"
"8678","THAGLA01","","Haemoproteus"
"8682","THACAE03","","Plasmodium"
"8684","THACAE07","","Plasmodium"
"8688","THACAE05","","Haemoproteus"
"8689","THACAE09","","Plasmodium"
"8691","THACAE04","","Plasmodium"
"8692","THACAE06","","Plasmodium"
"8693","THACAE02","","Plasmodium"
"8696","THASAT05","","Haemoproteus"
"8697","THASAT08","","Plasmodium"
"8699","THASAT09","","Haemoproteus"
"8700","THASAT02","","Plasmodium"
"8702","THASAT07","","Plasmodium"
"8703","THASAT03","","Plasmodium"
"8706","THASAT04","","Plasmodium"
"8710","THAAET01","","Plasmodium"
"8719","THAAET02","","Plasmodium"
"8720","THAAMA01","","Plasmodium"
"8722","THAMB04","THAMB04","Plasmodium"
"8724","THAMB10","THAMB10","Plasmodium"
"8725","THAMB02","THAMB02","Plasmodium"
"8726","TULEU01","TULEU01","Plasmodium"
"8727","THAMB07","THAMB07","Plasmodium"
"8728","THAMB03","THAMB03","Plasmodium"
"8730","THAMB09","THAMB09","Plasmodium"
"8731","THAMB08","THAMB08","Plasmodium"
"8732","THAMB05","THAMB05","Plasmodium"
"8748","THANIG02","","Plasmodium"
"8749","THANIG01","","Plasmodium"
"8754","THASCH04","","Plasmodium"
"8755","THASCH01","THAMNO01","Plasmodium"
"8757","THASCH02","","Plasmodium"
"8760","THASCH03","","Haemoproteus"
"8762","THATEN01","","Haemoproteus"
"8764","THATOR02","","Haemoproteus"
"8765","THATOR01","","Haemoproteus"
"8771","THSAY01","THSAY01","Plasmodium"
"8776","THRBON03","","Leucocytozoon"
"8777","ZOCAP19","H13","Haemoproteus"
"8780","THRBON01","","Haemoproteus"
"8783","THRCYA04","","Leucocytozoon"
"8802","TANSAY01","","Haemoproteus"
"8804","THRSAY01","","Haemoproteus"
"8808","THSAY02","THSAY02","Plasmodium"
"8813","THRMEL01","","Haemoproteus"
"8819","PHEEIS02","","Leucocytozoon"
"8823","PHEEIS01","","Haemoproteus"
"8828","PHEGEN01","","Plasmodium"
"8832","CANLEU04","","Haemoproteus"
"8833","CANLEU03","","Haemoproteus"
"8834","CANLEU05","","Haemoproteus"
"8835","CANLEU02","","Plasmodium"
"8841","CANSUP01","","Plasmodium"
"8842","TIABIC01","7","Haemoproteus"
"8850","AFR207","","Leucocytozoon"
"8852","TOCKUS01","P_12","Plasmodium"
"8853","AFR209","","Leucocytozoon"
"8856","TODSAN01","","Haemoproteus"
"8859","TOLFLA01","","Haemoproteus"
"8860","TOLFLA02","","Plasmodium"
"8874","TOXRUF01","3","Haemoproteus"
"8877","TRECAP08","TRECAP08","Haemoproteus"
"8878","TRECAP07","TRECAP07","Haemoproteus"
"8879","TRECAP10","TRECAP10","Haemoproteus"
"8882","TRECAP04","AP36","Haemoproteus"
"8883","TRECAP05","AP37","Haemoproteus"
"8884","TRECAP03","AP35","Haemoproteus"
"8885","TRECAP09","TRECAP09","Haemoproteus"
"8886","TRECAP06","AP40","Haemoproteus"
"8888","AFR070","","Haemoproteus"
"8891","TRICRI01","","Plasmodium"
"8895","TRMEL01","TRMEL01","Plasmodium"
"8897","TRIMEL03","H11","Haemoproteus"
"8898","TRIMEL04","H12","Haemoproteus"
"8916","TROAED10","L8","Leucocytozoon"
"8917","TROAED08","L6","Leucocytozoon"
"8918","TROAED09","L7","Leucocytozoon"
"8922","TROAED17","H6","Haemoproteus"
"8924","TROAED03","L2","Leucocytozoon"
"8928","TROAED21","P1","Plasmodium"
"8932","TROAED13","H2","Haemoproteus"
"8951","TROAED07","L5","Leucocytozoon"
"8952","TRMUS03","","Plasmodium"
"8967","TROTRO01","","Plasmodium"
"8970","TROTRO02","","Leucocytozoon"
"8974","WREN01","","Plasmodium"
"8981","TROPER03","TROPER01","Plasmodium"
"8983","TROPER01","TRPER01","Plasmodium"
"8984","TROPER05","","Plasmodium"
"8985","TROPER04","TROPER02","Plasmodium"
"8986","TROPER02","Plasmodium sp. clone OT629D","Plasmodium"
"8987","TURGUL01","H-LIN28","Haemoproteus"
"8989","TURJAR01","","Leucocytozoon"
"8990","TURPLE02","B34","Leucocytozoon"
"8991","TURPLE01","B22","Haemoproteus"
"8992","TURREI02","B24","Haemoproteus"
"8993","BLBAB1","","Haemoproteus"
"8994","TURREI01","B23","Haemoproteus"
"8995","TURSTR02","","Haemoproteus"
"8996","TURSTR03","","Haemoproteus"
"8998","TURSTR04","","Plasmodium"
"9002","TURALB02","","Plasmodium"
"9004","MYRHEM02","","Plasmodium"
"9005","TURALB03","","Plasmodium"
"9006","TURALB04","","Leucocytozoon"
"9008","TURALB06","","Plasmodium"
"9009","TURALB01","","Plasmodium"
"9013","TURALB05","","Plasmodium"
"9017","TULEU07","TULEU07","Plasmodium"
"9019","TURAMA01","","Plasmodium"
"9020","TURAMA03","","Plasmodium"
"9026","TURAMA04","","Plasmodium"
"9032","TURASS02","","Leucocytozoon"
"9034","TURASS03","","Plasmodium"
"9035","TURASS04","","Haemoproteus"
"9036","TUBOU01","","Plasmodium"
"9037","TUCHR01","","Haemoproteus"
"9038","TUCAR01","H-LIN3","Haemoproteus"
"9039","TUCAR02","","Leucocytozoon"
"9046","TURCHI02","H63","Plasmodium"
"9047","TURCHI01","","Leucocytozoon"
"9050","TURFAL07","","Leucocytozoon"
"9052","TURFAL04","","Plasmodium"
"9053","TURFAL09","","Leucocytozoon"
"9054","TURFAL12","","Plasmodium"
"9055","TURFAL10","","Leucocytozoon"
"9056","TUFAL01","ChL9","Leucocytozoon"
"9058","TURFAL05","","Leucocytozoon"
"9059","TUFAL02","ChL4","Leucocytozoon"
"9060","TURFAL03","","Plasmodium"
"9061","TURFAL08","","Leucocytozoon"
"9062","TUFAL04","JFL1","Leucocytozoon"
"9063","TUFAL05","JFL2","Leucocytozoon"
"9064","TUFAL06","JFL3","Leucocytozoon"
"9067","TURFAL11","H71","Plasmodium"
"9068","TUFAL03","ChL10","Leucocytozoon"
"9072","TURFAL06","","Plasmodium"
"9074","TURFLA02","","Haemoproteus"
"9078","TURFLA01","","Plasmodium"
"9083","TFUS03","","Leucocytozoon"
"9085","TFUS04","","Leucocytozoon"
"9087","TFUS02","","Leucocytozoon"
"9088","TFUS01","","Leucocytozoon"
"9090","TFUS07","L_TFUS_07","Leucocytozoon"
"9091","TFUS06","ADG-2013","Plasmodium"
"9092","TFUS05","","Plasmodium"
"9094","TFUS13","L_TFUS_13 ,L_TFUS_13","Leucocytozoon"
"9095","TFUS14","","Leucocytozoon"
"9096","TURFUS01","","Plasmodium"
"9110","TULEU08","TULEU08","Plasmodium"
"9111","TULEU03","TULEU03","Plasmodium"
"9112","TURUF03","TLSB1107,TRJB10,TRJB27","Plasmodium"
"9119","TULEU04","TULEU04","Plasmodium"
"9122","TULEU05","TULEU05","Plasmodium"
"9129","DONANA05","","Plasmodium"
"9141","TURMER09","","Plasmodium"
"9142","TUMER11","TURDUS3","Plasmodium"
"9143","TURMER12","","Leucocytozoon"
"9144","TURMER13","","Leucocytozoon"
"9145","TURMER11","","Leucocytozoon"
"9146","TUMER10","","Leucocytozoon"
"9151","TURMER14","","Leucocytozoon"
"9152","TUMER05","H238","Plasmodium"
"9153","TURMER08","","Haemoproteus"
"9154","TUMER09","Leucocytozoon dubreuili clone L76.13CB","Leucocytozoon"
"9155","TUMER14","","Plasmodium"
"9156","TURMER10","","Leucocytozoon"
"9158","EUSE2","","Leucocytozoon"
"9159","TUMER06","H273","Plasmodium"
"9160","TURMER05","","Plasmodium"
"9163","TUPHI06","","Leucocytozoon"
"9164","TUMER08","H375","Leucocytozoon"
"9165","TUMER12","","Plasmodium"
"9166","TURMER15","","Leucocytozoon"
"9167","NEVE01","","Leucocytozoon"
"9168","TUMER04","H233","Plasmodium"
"9169","TURMER06","","Plasmodium"
"9171","TUMER03","H140","Leucocytozoon"
"9176","TUMER18","","Leucocytozoon"
"9177","TUMER20","","Leucocytozoon"
"9178","TUMER16","","Plasmodium"
"9179","TURMER04","","Plasmodium"
"9180","TUPHI07","","Leucocytozoon"
"9181","TURMER03","","Plasmodium"
"9182","TURMER02","","Haemoproteus"
"9183","TUOBS01","","Leucocytozoon"
"9184","TUMER13","","Plasmodium"
"9186","TUMER19","","Leucocytozoon"
"9187","TUMER17","","Haemoproteus"
"9188","TURMER07","","Plasmodium"
"9189","TUMER07","H274","Leucocytozoon"
"9195","TUMER15","","Plasmodium"
"9196","TUMER02","","Leucocytozoon"
"9199","TUMIG09","L.AK14","Leucocytozoon"
"9202","TUMIG13","","Leucocytozoon"
"9203","TURMIG09","","Leucocytozoon"
"9204","TUMIG21","","Haemoproteus"
"9205","TUMIG1","","Plasmodium"
"9206","TURMIG05","","Leucocytozoon"
"9208","TUMIG19","","Leucocytozoon"
"9216","TUMIG17","","Leucocytozoon"
"9218","TUMIG15","","Leucocytozoon"
"9219","TUMIG10","H.AK07","Haemoproteus"
"9220","COLBF28","","Leucocytozoon"
"9222","TURMIG08","","Leucocytozoon"
"9224","TUMIG18","","Leucocytozoon"
"9225","COLBF32","","Leucocytozoon"
"9226","TUMIG11","","Leucocytozoon"
"9227","TUMIG06","Par_bird_sp_2","Haemoproteus"
"9229","TUMIG16","","Leucocytozoon"
"9230","TUMIG14","","Leucocytozoon"
"9232","TUMIG04","","Plasmodium"
"9233","TUMIG02","","Plasmodium"
"9234","TUMIG20","","Leucocytozoon"
"9240","TUREUN01","","Leucocytozoon"
"9241","TURNAU01","","Leucocytozoon"
"9247","TUNIG01","TURNIG01","Leucocytozoon"
"9251","TUROLI04","P_TUROLI04","Plasmodium"
"9253","TUROLI01","P_TUROLI01","Plasmodium"
"9254","TUROLI10","L_TUROLI10","Leucocytozoon"
"9256","TUROLI05","H_TUROLI05","Haemoproteus"
"9257","TUROLI09","L_TUROLI09","Leucocytozoon"
"9258","TUROLI02","P_TUROLI02","Plasmodium"
"9259","TUROLI11","P_TUROLI11","Plasmodium"
"9260","TUROLI08","L_TUROLI08","Leucocytozoon"
"9261","TUROLI12","P_TUROLI12","Plasmodium"
"9262","TUROLI03","P_TUROLI03","Plasmodium"
"9263","AFR248","","Leucocytozoon"
"9269","TUOLI01","HMA2012","Plasmodium"
"9271","TURPAL02","","Leucocytozoon"
"9275","TURPAL01","","Plasmodium"
"9276","TURPEL03","P_TURPEL03","Plasmodium"
"9278","AFTRU07","WA36","Plasmodium"
"9280","AFTRU06","WAH32","Haemoproteus"
"9283","TURPEL04","P_TURPEL04","Plasmodium"
"9284","TURPEL06","B43","Plasmodium"
"9285","AFTRU1","","Leucocytozoon"
"9286","AFTRU08","WA38","Plasmodium"
"9287","AFTRU3","","Leucocytozoon"
"9288","AFTRU2","","Leucocytozoon"
"9289","TURPEL02","L_TURPEL02","Leucocytozoon"
"9290","TURPEL05","B42","Plasmodium"
"9291","AFTRU09","WA40","Plasmodium"
"9292","TURPEL01","L_TURPEL01","Leucocytozoon"
"9298","TUPHI11","","Leucocytozoon"
"9299","TUPHI14","","Leucocytozoon"
"9302","TUPHI12","","Leucocytozoon"
"9304","TUPHI05","H276","Leucocytozoon"
"9307","TUPHI09","","Plasmodium"
"9309","TUPHI13","","Leucocytozoon"
"9310","TUPHI04","H275","Leucocytozoon"
"9313","TUPHI03","","Leucocytozoon"
"9318","TUPHI02","","Leucocytozoon"
"9319","SANG02","","Leucocytozoon"
"9323","TURPIL01","","Plasmodium"
"9330","TURUF04","TRCA305","Plasmodium"
"9337","TURFUL01","","Haemoproteus"
"9339","TURUF01","17","Plasmodium"
"9346","TUSER01","TURSER02","Leucocytozoon"
"9357","MTUR1","","Leucocytozoon"
"9358","TUVIS01","H239","Leucocytozoon"
"9359","TUVIS02","H240","Leucocytozoon"
"9360","CUKI1","H241","Haemoproteus"
"9361","MTUR2","","Leucocytozoon"
"9362","TURABY02","B27","Haemoproteus"
"9364","TURABY01","B25","Haemoproteus"
"9366","TURAF01","WA29","Plasmodium"
"9368","TURAFE03","OH-02","Haemoproteus"
"9369","TURAFE02","H_TURAFE02","Haemoproteus"
"9370","AFR044","","Haemoproteus"
"9371","TURTYM01","HV46","Haemoproteus"
"9373","TYLEDU01","MDG_H15","Haemoproteus"
"9374","AKGPL03","","Leucocytozoon"
"9377","AKGPL04","","Leucocytozoon"
"9378","AKGPL05","","Leucocytozoon"
"9379","AKGPL12","","Leucocytozoon"
"9380","AKGPL13","","Leucocytozoon"
"9381","AKGPP02","","Plasmodium"
"9390","TYRMEL01","","Haemoproteus"
"9395","TYRVOC01","","Haemoproteus"
"9397","TYRVOC03","","Haemoproteus"
"9399","BNOW01","","Haemoproteus"
"9401","TYTAL3","","Haemoproteus"
"9404","TYTAL7","","Haemoproteus"
"9406","BNOW02","","Haemoproteus"
"9409","TYTAL5","","Haemoproteus"
"9413","TYFUR01","","Plasmodium"
"9418","URANG01","H_12A,H_12B","Haemoproteus"
"9426","URABEN01","B06","Haemoproteus"
"9430","VANCUR02","MDG_L12","Leucocytozoon"
"9431","VANCUR01","MDG_H40","Haemoproteus"
"9434","VENCAL01","","Haemoproteus"
"9446","LEIPER02","LEPER02","Haemoproteus"
"9447","LEIPER01","LEPER01","Plasmodium"
"9451","OREPER03","","Leucocytozoon"
"9457","FRAG27","","Haemoproteus"
"9459","VIALT01","27","Haemoproteus"
"9462","FRAG13","","Haemoproteus"
"9465","FRAG18","","Plasmodium"
"9470","FRAG14","","Haemoproteus"
"9471","FRAG25","","Haemoproteus"
"9472","FRAG26","","Haemoproteus"
"9474","VIGIL07","","Haemoproteus"
"9476","FRAG28","","Haemoproteus"
"9478","FRAG19","","Plasmodium"
"9479","VIOLI04","","Haemoproteus"
"9482","VIGIL10","","Haemoproteus"
"9484","VIGIL04","WAVI_CA_ELW_8H","Haemoproteus"
"9485","VIGIL01","P.vireonis","Haemoproteus"
"9489","VIGIL03","WAVI_CA_ELW_7H","Haemoproteus"
"9493","VIGIL05","WAVI_CA_ELW_9H","Haemoproteus"
"9494","VIGIL06","WAVI_CA_ELW_10H","Haemoproteus"
"9500","VIGRI02","29","Haemoproteus"
"9504","VIRHUT01","","Haemoproteus"
"9507","VIRHUT03","","Haemoproteus"
"9508","VILEU01","Parahaemoproteus vireonis","Haemoproteus"
"9510","VIOLI01","","Haemoproteus"
"9512","VIOLI17","","Haemoproteus"
"9513","VIROLI02","","Haemoproteus"
"9515","VIOLI02","","Haemoproteus"
"9525","VIOLI09","","Haemoproteus"
"9528","VIOLI07","VIOLI07","Plasmodium"
"9529","FALPER01","Haemoproteus sp. clone UN190A","Haemoproteus"
"9532","VIOLI16","","Haemoproteus"
"9533","VIROLI01","","Haemoproteus"
"9536","VIROLI03","","Haemoproteus"
"9537","VIOLI18","","Haemoproteus"
"9542","VIRPLU05","","Leucocytozoon"
"9545","VIRPLU03","","Haemoproteus"
"9546","VIRPLU08","","Haemoproteus"
"9549","VIRPLU07","","Haemoproteus"
"9551","VIRPLU09","","Haemoproteus"
"9552","VIRSOL02","","Leucocytozoon"
"9553","VIRSOL01","","Leucocytozoon"
"9561","VOLJAC01","19","Plasmodium"
"9565","VOLJAC03","","Plasmodium"
"9569","WILPOE13","","Plasmodium"
"9571","WILPOE16","","Plasmodium"
"9573","WILPOE20","","Plasmodium"
"9574","WILPOE09","","Plasmodium"
"9575","WILPOE05","","Plasmodium"
"9576","WILPOE19","","Plasmodium"
"9577","WILPOE07","","Plasmodium"
"9578","WILPOE14","","Plasmodium"
"9579","WILPOE18","","Plasmodium"
"9582","WILPOE04","","Plasmodium"
"9584","WILPOE11","","Plasmodium"
"9591","WILPOE03","","Plasmodium"
"9592","WILPOE10","","Plasmodium"
"9593","WILPOE08","","Plasmodium"
"9595","WILPOE06","","Plasmodium"
"9598","WILPOE01","","Plasmodium"
"9601","WILPOE12","","Plasmodium"
"9619","CARPUS02","","Leucocytozoon"
"9624","XANFLA04","","Plasmodium"
"9625","XANFLA02","AP50","Haemoproteus"
"9626","XANFLA01","AP49","Haemoproteus"
"9627","XANMAC02","XANMAC02","Leucocytozoon"
"9628","XANFLA03","AP48","Haemoproteus"
"9629","XANMAC01","XANMAC01","Leucocytozoon"
"9637","XENATR01","","Plasmodium"
"9644","XENMIN03","","Plasmodium"
"9645","XENMIN01","","Haemoproteus"
"9646","XENMIN02","","Plasmodium"
"9651","POEPLU01","H68","Haemoproteus"
"9655","XIPALB01","","Plasmodium"
"9656","XIPELE04","","Haemoproteus"
"9657","XIPELE02","","Plasmodium"
"9658","XIPELE01","","Haemoproteus"
"9661","XIPELE05","","Haemoproteus"
"9665","XIPELE06","","Haemoproteus"
"9668","XIPOBS01","","Haemoproteus"
"9673","XIPOCE01","","Plasmodium"
"9675","XIPPAR01","","Plasmodium"
"9680","XOLPYR01","","Haemoproteus"
"9683","YUFLA02","","Haemoproteus"
"9684","YUFLA01","","Haemoproteus"
"9685","YUFLA03","","Haemoproteus"
"9686","ZENAUR02","","Haemoproteus"
"9688","ZEAUR04","ZACP305Ven","Haemoproteus"
"9689","ZEAUR07","Haemoproteus sp. clone ML840A","Haemoproteus"
"9690","ZENAUR03","","Haemoproteus"
"9691","ZEAUR06","nZA16PERUW","Haemoproteus"
"9692","ZEAUR01","ZA24Ecu","Haemoproteus"
"9693","ZEAUR02","ZA16Peru,ZM17Peru","Haemoproteus"
"9694","ZENAUR01","","Haemoproteus"
"9696","MODO1","","Haemoproteus"
"9697","ZEAUR03","ZA36Ecu","Haemoproteus"
"9699","ZEAUR05","Hae_bird_sp_1","Haemoproteus"
"9700","ZEGAL04","GDE3,GDS12","Haemoproteus"
"9701","ZEGAL08","HMULTIPIGMENTATUS1","Haemoproteus"
"9702","ZEGAL02","GDSF7","Haemoproteus"
"9703","ZEGAL05","hHIPP28W,hJH3B002W,hJH003W,hGDS12W","Haemoproteus"
"9705","ZEGAL06","hGDSF11W","Haemoproteus"
"9707","ZEGAL07","hGDE9W","Haemoproteus"
"9710","COLPAS05","SocH8","Haemoproteus"
"9712","ZEMAC15","SocH17","Haemoproteus"
"9713","ZEMAC16","SocH19","Haemoproteus"
"9714","ZEMAC09","SocH10","Haemoproteus"
"9715","ZEMAC05","SocH5","Haemoproteus"
"9716","ZEMAC14","SocH16","Haemoproteus"
"9717","ZEMAC10","SocH11","Haemoproteus"
"9719","ZEMAC11","SocH12","Haemoproteus"
"9720","ZEMAC13","SocH14","Haemoproteus"
"9723","ZEMAC12","SocH13","Haemoproteus"
"9725","ZEMAC02","SocH1","Haemoproteus"
"9726","ZEMAC08","SocH9","Haemoproteus"
"9732","ZONALB27","","Leucocytozoon"
"9734","ZONALB18","","Leucocytozoon"
"9735","ZONALB33","","Leucocytozoon"
"9736","ZONALB35","","Leucocytozoon"
"9737","ZONALB20","","Leucocytozoon"
"9738","ZONALB11","","Leucocytozoon"
"9741","ZONALB24","","Leucocytozoon"
"9743","ZONALB22","","Leucocytozoon"
"9745","ZONALB32","","Leucocytozoon"
"9748","ZONALB38","","Leucocytozoon"
"9749","ZONALB34","","Leucocytozoon"
"9751","ZONALB01","","Haemoproteus"
"9754","ZONALB10","","Leucocytozoon"
"9755","ZONALB19","","Leucocytozoon"
"9756","ZONALB21","","Leucocytozoon"
"9760","ZONCAP15","ZOCAP15","Plasmodium"
"9761","ZOCAP13","ZOCAP08","Haemoproteus"
"9766","ZONCAP02","","Haemoproteus"
"9770","ZOCAP01","ChH4","Haemoproteus"
"9775","ZOCAP21","HaemH28","Haemoproteus"
"9776","ZONCAP07","","Leucocytozoon"
"9778","ZONCAP04","","Plasmodium"
"9780","ZOCAP10","Plasmodium sp. ZC2","Plasmodium"
"9781","ZOCAP02","ChH3","Haemoproteus"
"9784","ZONCAP09","","Leucocytozoon"
"9789","ZOCAP04","ChL8","Leucocytozoon"
"9802","ZONCAP12","","Leucocytozoon"
"9804","ZONCAP13","","Leucocytozoon"
"9806","ZOCAP12","BAEBIC02","Plasmodium"
"9807","ZOCAP09","Plasmodium sp. ZC1","Plasmodium"
"9808","ZOCAP11","BAEBIC02","Plasmodium"
"9810","ZOCAP16","PlasH12","Plasmodium"
"9821","ZONCAP03","","Plasmodium"
"9822","ZONCAP05","","Leucocytozoon"
"9823","ZONCAP01","","Haemoproteus"
"9824","ZONCAP06","","Leucocytozoon"
"9826","ZONCAP08","","Leucocytozoon"
"9829","ZONLEU01","","Leucocytozoon"
"9831","ZOLEU07","ZOLEU04","Leucocytozoon"
"9834","ZOLEU04","","Leucocytozoon"
"9847","ZOLEU05","","Leucocytozoon"
"9854","ZOOCIT02","","Plasmodium"
"9855","ZOOAUR01","","Leucocytozoon"
"9858","ZOOAUR02","","Leucocytozoon"
"9859","ZOOAUR03","","Leucocytozoon"
"9861","ZOODAU01","","Haemoproteus"
"9863","AFR187","","Leucocytozoon"
"9864","AFR201","","Leucocytozoon"
"9872","GEOSIB01","","Leucocytozoon"
"9873","GEOSIB02","","Leucocytozoon"
"9874","ZOABY01","M2","Leucocytozoon"
"9876","ZOBOR14","S","Leucocytozoon"
"9877","ZOBOR16","U","Leucocytozoon"
"9878","ZOBOR12","P","Leucocytozoon"
"9879","ZOBOR01","A","Leucocytozoon"
"9880","ZOBOR06","G","Leucocytozoon"
"9881","ZOBOR05","F","Leucocytozoon"
"9883","ZOBOR10","K","Leucocytozoon"
"9885","ZOBOR07","H","Leucocytozoon"
"9886","ZOBOR02","C","Leucocytozoon"
"9887","ZOBOR11","O","Leucocytozoon"
"9889","ZOBOR03","D","Leucocytozoon"
"9890","ZOBOR15","T","Leucocytozoon"
"9891","ZOBOR09","J","Leucocytozoon"
"9892","ZOBOR13","Q","Leucocytozoon"
"9894","ZOMAU01","R","Leucocytozoon"
"9895","ZOCHL01","V","Leucocytozoon"
"9900","ZOSFLA01","VNH5","Haemoproteus"
"9903","ZOSFLA02","VN2H","Haemoproteus"
"9904","ZOSFLA03","VN3H","Haemoproteus"
"9905","YEWE1","NC2H","Haemoproteus"
"9909","ZOSFUS02","AP22","Haemoproteus"
"9910","ZOSFUS01","AP10","Haemoproteus"
"9912","ZOSGRI01","H_ZOSGRI01","Haemoproteus"
"9913","CXPIP13","Rinshi-9","Plasmodium"
"9919","ZOSJAP02","","Haemoproteus"
"9921","ZOSJAP01","","Haemoproteus"
"9924","ZOSLAT04","ZOSLAT04","Haemoproteus"
"9925","ZOSLAT07","","Haemoproteus"
"9926","ZOSLAT05","ZOSLAT05","Haemoproteus"
"9929","ZOSLAT09","LIFPLAS02","Plasmodium"
"9930","ZOSLAT11","OUVHAEM","Haemoproteus"
"9931","ZOSLAT08","NC9P","Haemoproteus"
"9938","ZOSLAT01","VN4H","Haemoproteus"
"9939","ZOSXAN02","MARHAEM","Haemoproteus"
"9940","ZOSLAT10","OUVHAEM02","Haemoproteus"
"9942","ZOSLAT03","VN4P","Plasmodium"
"9944","ZOMAD05","F2","Leucocytozoon"
"9945","ZOMAD03","L2","Leucocytozoon"
"9946","ZOSMAD02","MDG_H38","Haemoproteus"
"9948","ZOMAD04","E2","Leucocytozoon"
"9950","ZOMAD01","D2","Leucocytozoon"
"9952","ZOMAD02","","Leucocytozoon"
"9953","ZOMAD06","","Leucocytozoon"
"9962","ZOMON01","31","Haemoproteus"
"9963","ZOMON02","74","Leucocytozoon"
"9970","ZOBOR04","E","Leucocytozoon"
"9971","ZOCHL02","W","Leucocytozoon"
"9975","ZOSPAL08","","Haemoproteus"
"9977","ZOSPAL07","","Haemoproteus"
"9978","ZOSPAL05","","Haemoproteus"
"9979","ZOSPAL02","","Haemoproteus"
"9980","ZOSPAL03","","Haemoproteus"
"9984","ZOSPAL04","","Haemoproteus"
"9989","AFR197","","Leucocytozoon"
"9995","AFR097","","Plasmodium"
"9996","ZOSSEN02","H_16","Haemoproteus"
"9997","ZOSSEN04","L_ZOSSEN04","Leucocytozoon"
"10000","AFR096","","Haemoproteus"
"10008","ZOSXAN01","NC5P","Plasmodium"
"10009","ZOSXAN03","MARHAEM02","Haemoproteus"
"10018","COPMAL01","","Haemoproteus"
"10028","HIP4","","Haemoproteus"
"10040","CYAOLI05","","Haemoproteus"
